22-03-2024 21:56:13:5613 [32minfo[39m: [32m[2024-03-22T20:56:13.150Z] - Démarrage du serveur Express.[39m
28-03-2024 21:48:46:4846 [32minfo[39m: [32mRequête PATCH /1/oeuvres/10 - IP: ::ffff:127.0.0.1[39m
28-03-2024 21:48:46:4846 [31merror[39m: [31mAccès non autorisé[39m
28-03-2024 21:50:25:5025 [32minfo[39m: [32mRequête GET /1 - IP: ::ffff:127.0.0.1[39m
28-03-2024 21:50:32:5032 [32minfo[39m: [32mRequête GET /1 - IP: ::ffff:127.0.0.1[39m
28-03-2024 21:53:45:5345 [32minfo[39m: [32m[2024-03-28T20:53:45.910Z] - Démarrage du serveur Express.[39m
28-03-2024 21:54:02:542 [32minfo[39m: [32mRequête PATCH /1/oeuvres/10 - IP: ::ffff:127.0.0.1[39m
28-03-2024 21:54:02:542 [31merror[39m: [31mAccès non autorisé[39m
28-03-2024 21:55:13:5513 [32minfo[39m: [32mRequête PATCH /1/oeuvres/10 - IP: ::ffff:127.0.0.1[39m
28-03-2024 21:55:13:5513 [31merror[39m: [31mAccès non autorisé[39m
28-03-2024 21:55:27:5527 [32minfo[39m: [32m[2024-03-28T20:55:27.278Z] - Démarrage du serveur Express.[39m
28-03-2024 21:55:30:5530 [32minfo[39m: [32mRequête PATCH /1/oeuvres/10 - IP: ::ffff:127.0.0.1[39m
28-03-2024 21:55:30:5530 [31merror[39m: [31mAccès non autorisé[39m
28-03-2024 21:56:19:5619 [32minfo[39m: [32m[2024-03-28T20:56:19.008Z] - Démarrage du serveur Express.[39m
28-03-2024 21:56:22:5622 [32minfo[39m: [32mRequête PATCH /1/oeuvres/10 - IP: ::ffff:127.0.0.1[39m
28-03-2024 21:56:39:5639 [32minfo[39m: [32m[2024-03-28T20:56:39.291Z] - Démarrage du serveur Express.[39m
28-03-2024 21:56:45:5645 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
28-03-2024 21:56:45:5645 [32minfo[39m: [32mRequête GET /1/oeuvres - IP: ::1[39m
28-03-2024 21:56:55:5655 [32minfo[39m: [32mRequête PATCH /1/oeuvres/8 - IP: ::1[39m
